partyfacts_id,field,link,page
3678,ideology,Anti-Semitism,Antisemitism
3678,ideology,Right-wing populism,Right-wing populism
3678,ideology,Corporatism,Corporatism
3678,position,Right-wing politics,Right-wing politics
6170,ideology,German nationalism in Austria,German nationalism in Austria
6170,ideology,Agrarianism,Agrarianism
6169,ideology,German nationalism,German nationalism
1935,position,Right-wing politics,Right-wing politics
1659,ideology,Green politics,Green politics
1659,ideology,Ecofeminism,Ecofeminism
1659,ideology,Direct democracy,Direct democracy
1659,ideology,Progressivism,Progressivism
1659,ideology,Pro-Europeanism,Pro-Europeanism
1659,ideology,Pacifism,Pacifism
1659,ideology,Self-determination,Self-determination
1659,position,Centre-left politics,Centre-left politics
2991,ideology,Conservatism,Conservatism
2991,ideology,Euroscepticism,Euroscepticism
2991,position,Right-wing politics,Right-wing politics
8223,ideology,Christian Democracy,Christian democracy
8223,ideology,Protectionism,Protectionism
8223,ideology,National conservatism,National conservatism
8223,ideology,Federalism,Federalism
463,ideology,Austrian nationalism,Austrian nationalism
463,ideology,National conservatism,National conservatism
463,ideology,Social conservatism,Social conservatism
463,ideology,Euractiv,Euractiv
463,ideology,Right-wing populism,Right-wing populism
463,ideology,Comparative European Politics,Comparative European Politics
463,ideology,Euroscepticism,Euroscepticism
463,ideology,Anti-immigration,Opposition to immigration
463,ideology,BBC News,BBC News
463,ideology,Criticism of Islam,Criticism of Islam
463,ideology,Pan-Germanism,Pan-Germanism
463,ideology,National liberalism,National liberalism
463,ideology,Classical liberalism,Classical liberalism
463,ideology,Libertarianism,Libertarianism
463,ideology,Anti-clericalism,Anti-clericalism
463,position,Right-wing politics,Right-wing politics
463,position,Far-right politics,Far-right politics
463,position,Centrism,Centrism
463,position,centre-right,Centre-right politics
1917,ideology,German nationalism in Austria,German nationalism in Austria
1917,ideology,National liberalism,National liberalism
1917,ideology,Anti-Semitism,Antisemitism
1917,position,Right-wing politics,Right-wing politics
996,ideology,Communism,Communism
996,position,Far-left politics,Far-left politics
1916,ideology,German nationalism in Austria,German nationalism in Austria
1916,ideology,Agrarianism,Agrarianism
605,ideology,Liberalism in Austria,Liberalism in Austria
605,ideology,Classical liberalism,Classical liberalism
605,ideology,Libertarianism,Libertarianism
605,position,Centrism,Centrism
1708,ideology,political corruption,Political corruption
1708,ideology,transparency (humanities),Transparency (behavior)
1708,ideology,Euroscepticism,Euroscepticism
1708,ideology,Single-issue politics,Single-issue politics
1708,ideology,Antiglobalisation,Anti-globalization movement
1708,ideology,Populism,Populism
6137,ideology,Left-wing populism,Left-wing populism
6137,ideology,Green politics,Green politics
6137,position,Centre-left politics,Centre-left politics
6137,position,left-wing politics,Left-wing politics
6138,ideology,Sortition,Sortition
6138,ideology,Anti-establishment,Anti-establishment
7379,ideology,National conservatism,National conservatism
7379,ideology,National liberalism,National liberalism
7379,position,Right-wing politics,Right-wing politics
7378,ideology,National liberalism,National liberalism
7378,position,Centre-right,Centre-right politics
1936,ideology,Nazism,Nazism
1936,position,Far-right politics,Far-right politics
1970,ideology,Liberalism in Austria,Liberalism in Austria
1970,ideology,Economic liberalism,Economic liberalism
1970,ideology,Social liberalism,Social liberalism
1970,ideology,European federalism,Federalisation of the European Union
1970,position,Centrist politics,Centrism
1329,ideology,Christian democracy,Christian democracy
1329,ideology,Liberal conservatism,Liberal conservatism
1329,ideology,Centrism,Centrism
1329,ideology,Economic liberalism,Economic liberalism
1329,ideology,Right-wing populism,Right-wing populism
1329,position,Centre-right politics,Centre-right politics
1329,position,The Guardian,The Guardian
1329,position,The Washington Times,The Washington Times
1329,position,Associated Press,Associated Press
1329,position,Right-wing politics,Right-wing politics
1329,position,Financial Times,Financial Times
7712,ideology,Agrarianism,Agrarianism
7712,ideology,Conservatism,Conservatism
7712,position,Centre-right,Centre-right politics
1384,ideology,Social democracy,Social democracy
1384,position,Centre-left,Centre-left politics
1971,ideology,Right-wing populism,Right-wing populism
1971,ideology,Economic liberalism,Economic liberalism
1971,ideology,Euroscepticism,Euroscepticism
1971,ideology,Kurier,Kurier
1971,ideology,Populism,Populism
1971,position,Centre-right politics,Centre-right politics
1971,position,Right-wing politics,Right-wing politics
1971,position,Forbes,Forbes
6044,ideology,Authoritarian conservatism,Conservatism
6044,ideology,Austrian nationalism,Austrian nationalism
6044,ideology,Right-wing populism,Right-wing populism
6044,ideology,Political Catholicism,Catholic Church and politics
6044,ideology,National Catholicism,National Catholicism
6044,ideology,Corporate statism,Corporate statism
6044,ideology,Catholic social teaching,Catholic social teaching
6044,ideology,Clerical fascism,Clerical fascism
6044,position,Right-wing politics,Right-wing politics
1710,ideology,German nationalism in Austria,German nationalism in Austria
1710,ideology,National liberalism,National liberalism
1710,position,Right-wing politics,Right-wing politics
8222,ideology,Liberalism,Liberalism
8222,ideology,Free trade,Free trade
8222,ideology,National liberalism,National liberalism
1993,ideology,Communism,Communism
1993,ideology,Marxism–Leninism,Marxism–Leninism
1993,position,Far-left politics,Far-left politics
6223,ideology,Communism,Communism
6223,ideology,Marxism–Leninism,Marxism–Leninism
1992,ideology,Conservatism,Conservatism
1992,ideology,National conservatism,National conservatism
1992,ideology,Anti-corruption,Anti-corruption
1992,ideology,political corruption,Political corruption
1992,ideology,Azerbaijani nationalism,Azerbaijani nationalism
1992,position,Centre-right,Centre-right politics
3628,ideology,Liberalism,Liberalism
3628,ideology,Civic nationalism,Civic nationalism
3628,ideology,Pan-Turkism,Pan-Turkism
3628,ideology,Pan-Islamism,Pan-Islamism
3628,position,Centrism,Centrism
1995,ideology,Azerbaijani nationalism,Azerbaijani nationalism
1995,ideology,Secularism,Secularism
1995,ideology,Conservatism,Conservatism
1995,ideology,Statism,Statism
1995,ideology,Euroscepticism,Euroscepticism
1995,position,Centre-right,Centre-right politics
7050,ideology,Liberalism,Liberalism
7050,ideology,Civic nationalism,Civic nationalism
7050,ideology,Pan-Turkism,Pan-Turkism
7050,ideology,Pan-Islamism,Pan-Islamism
7050,position,Centrism,Centrism
3653,ideology,Economic liberalism,Economic liberalism
3653,ideology,Fiscal conservatism,Fiscal conservatism
3653,ideology,Populism,Populism
3652,ideology,Conservative liberalism,Conservative liberalism
3652,ideology,Populism,Populism
3652,position,Centre right,Centre-right politics
3284,ideology,Social liberalism,Social liberalism
3284,ideology,Progressivism,Progressivism
3284,ideology,Populism,Populism
3284,position,Centrism,Centrism
7416,ideology,Conservatism,Conservatism
7416,ideology,White Bahamian,White Bahamian
5883,ideology,Salafism,Salafi movement
5883,ideology,Islamism,Islamism
5883,position,Right-wing,Right-wing politics
5894,ideology,Islamism,Islamism
5914,ideology,Communism,Communism
5914,ideology,Market socialism,Market socialism
5914,ideology,Arab nationalism,Arab nationalism
5914,ideology,Anti-globalisation,Anti-globalization movement
5914,ideology,Anti-imperialism,Anti-imperialism
5914,position,Far-left politics,Far-left politics
5806,ideology,Islamism,Islamism
5916,ideology,Arab nationalism,Arab nationalism
5916,ideology,Left-wing nationalism,Left-wing nationalism
5916,ideology,Socialism,Socialism
5916,ideology,The Daily Telegraph,The Daily Telegraph
5916,ideology,WikiLeaks,WikiLeaks
5916,ideology,Secularism,Secularism
5916,position,Left-wing,Left-wing politics
2299,ideology,Bengali nationalism,Bengali nationalism
2299,ideology,Social liberalism,Social liberalism
2299,ideology,Economic liberalism,Economic liberalism
2299,position,Centrism,Centrism
2299,position,Centre-left politics,Centre-left politics
2340,ideology,Islamism,Islamism
2340,ideology,Social conservatism,Social conservatism
2340,ideology,Islamic democracy,Islam and democracy
2340,position,Right-wing politics,Right-wing politics
2340,position,Far-right politics,Far-right politics
3782,ideology,Bangladeshi nationalism,Bangladeshi nationalism
3782,ideology,National conservatism,National conservatism
3782,ideology,Social conservatism,Social conservatism
3782,ideology,Economic liberalism,Economic liberalism
3782,position,Centre-right,Centre-right politics
3782,position,right-wing,Right-wing politics
5790,ideology,Bengali nationalism,Bengali nationalism
5790,ideology,Socialism,Socialism
5790,ideology,One Party State,One-party state
5790,position,Left-wing,Left-wing politics
5790,position,Far-left,Far-left politics
8680,ideology,Communism,Communism
8680,ideology,Marxism–Leninism,Marxism–Leninism
8680,position,Far-left,Far-left politics
7517,ideology,Secularism,Secularism
7759,ideology,Catch all (political party),Big tent
7759,position,Big tent,Big tent
6300,ideology,Islamism,Islamism
2341,ideology,Bangladeshi nationalism,Bangladeshi nationalism
2341,ideology,Conservatism,Conservatism
3777,ideology,Socialism,Socialism
3777,position,Left-wing politics,Left-wing politics
8568,ideology,Antifeudalism,Feudalism
8568,ideology,Agrarianism,Agrarianism
8568,ideology,Progressivism,Progressivism
8568,ideology,Populism,Populism
8568,ideology,Social democracy,Social democracy
8568,position,Centre-left,Centre-left politics
8569,ideology,Conservatism,Conservatism
8569,ideology,Economic Liberalism,Economic liberalism
8569,ideology,Fiscal Conservatism,Fiscal conservatism
8569,ideology,Nationalism,Nationalism
8569,ideology,Centrism,Centrism
8569,ideology,Presidential Republic,Presidential system
8569,ideology,Parliamentary system,Parliamentary system
7519,ideology,Communism,Communism
7519,ideology,Marxism–Leninism,Marxism–Leninism
7519,ideology,Stalinism,Stalinism
7519,ideology,Maoism,Maoism
7519,ideology,Anti-revisionism,Anti-revisionism
7519,position,Far-left politics,Far-left politics
3694,ideology,Social democracy,Social democracy
3694,ideology,Republicanism,Republicanism
3694,position,Centre-left,Centre-left politics
3686,position,Centre-left,Centre-left politics
3686,ideology,Social democracy,Social democracy
3686,ideology,Democratic socialism,Democratic socialism
3686,ideology,Republicanism,Republicanism
2033,ideology,Liberal&nbsp;conservatism,Liberal conservatism
2033,ideology,Economic liberalism,Economic liberalism
2033,ideology,Pro-Europeanism,Pro-Europeanism
2033,position,Centre-right,Centre-right politics
2037,ideology,Agrarianism,Agrarianism
2037,ideology,Agrarian socialism,Agrarian socialism
2037,ideology,Democratic socialism,Democratic socialism
2037,ideology,Social democracy,Social democracy
2037,ideology,Euroscepticism,Euroscepticism
2037,ideology,Lukashenko,Alexander Lukashenko
2037,position,Left-wing,Left-wing politics
2035,ideology,Social democracy,Social democracy
2035,ideology,Liberal democracy,Liberal democracy
2035,ideology,Pro-Europeanism,Pro-Europeanism
2035,position,Centre-left,Centre-left politics
2036,ideology,Socialism,Socialism
2036,ideology,Patriotism,Patriotism
2036,ideology,Social conservatism,Social conservatism
2036,ideology,Russophilia,Russophilia
2036,ideology,Alexander Lukashenko,Alexander Lukashenko
2036,position,Centre-left,Centre-left politics
2036,position,Left-wing politics,Left-wing politics
2036,position,Centre-right,Centre-right politics
2036,position,Right-wing politics,Right-wing politics
7406,ideology,Social democracy,Social democracy
7406,ideology,Sustainable development,Sustainable development
7406,ideology,Non-interventionism,Non-interventionism
7406,position,Centre-left,Centre-left politics
7418,ideology,Communism,Communism
7418,ideology,Marxism–Leninism,Marxism–Leninism
7418,ideology,Union State,Union State
7418,position,Far-left politics,Far-left politics
8376,ideology,Communism,Communism
8376,ideology,Marxism–Leninism,Marxism–Leninism
3646,ideology,Union State,Union State
3646,ideology,Right-wing populism,Right-wing populism
3646,ideology,Statism,Statism
3646,ideology,Lukashenko,Alexander Lukashenko
3646,ideology,Euroscepticism,Euroscepticism
3646,position,Right-wing politics,Right-wing politics
2030,ideology,Communism,Communism
2030,ideology,Marxism,Marxism
2030,ideology,Socialism,Socialism
2030,position,Left-wing politics,Left-wing politics
2030,position,far-left,Far-left politics
3275,ideology,Belarusian&nbsp;nationalism,Belarusian nationalism
3275,ideology,Christian democracy,Christian democracy
3275,ideology,Conservatism,Conservatism
3275,ideology,Pro-Europeanism,Pro-Europeanism
3275,position,Centre-right,Centre-right politics
3275,position,Aljazeera.com,Aljazeera.com
3275,position,right-wing,Right-wing politics
3275,position,Rowman & Littlefield,Rowman & Littlefield
