partyfacts_id,field,value,value_clean
4150,ideology,"{{Nowrap|[[Social democracy]]|ref|{{cite web |title=Freedom in the World |url=https://freedomhouse.org/sites/default/files/2020-02/Freedom_in_the_World_2007_complete_book.pdf |publisher=Freedom House |access-date=19 January 2023 |page=46 |date=2007}}|</ref>|<br />[[Anti-corruption]]|ref|{{cite book |title=Political handbook of the world 2012 |date=2012 |publisher=Sage |location=Los Angeles |isbn=9781608719952 |page=55}}|</ref>|ref|{{cite book |title=Country reports on human rights practices for 1998 : report submitted to the Committee on Foreign Relations, U.S. Senate and the Committee on International Relations, U.S. House of Representatives |date=1999 |publisher=U.S. G.P.O. |location=Washington, D.C. |isbn=9780160582936 |page=481}}|</ref>}} <br />[[Anti-corruption]]","{{Nowrap|[[Social democracy]]|ref|{{cite web |title=Freedom in the World |url=https://freedomhouse.org/sites/default/files/2020-02/Freedom_in_the_World_2007_complete_book.pdf |publisher=Freedom House |access-date=19 January 2023 |page=46 |date=2007}}|</ref>|<br />[[Anti-corruption]]|ref|{{cite book |title=Political handbook of the world 2012 |date=2012 |publisher=Sage |location=Los Angeles |isbn=9781608719952 |page=55}}|</ref>|ref|{{cite book |title=Country reports on human rights practices for 1998 : report submitted to the Committee on Foreign Relations, U.S. Senate and the Committee on International Relations, U.S. House of Representatives |date=1999 |publisher=U.S. G.P.O. |location=Washington, D.C. |isbn=9780160582936 |page=481}}|</ref>}} <br />[[Anti-corruption]]"
4150,position,[[Centre-left]],[[Centre-left]]
6112,ideology,{{Nowrap|[[Conservative liberalism]]}} <br />[[Economic liberalism]],{{Nowrap|[[Conservative liberalism]]}} <br />[[Economic liberalism]]
6112,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
1215,ideology,[[Liberalism]] <br />[[Civic humanism]] <br />[[Anti-corruption]],[[Liberalism]] <br />[[Civic humanism]] <br />[[Anti-corruption]]
1215,position,[[Centrism|Centre]],[[Centrism|Centre]]
6116,ideology,[[Neoliberalism]] <br>[[Conservatism]] <br>[[Radical politics|Radicalism]] <br>[[Republicanism]],[[Neoliberalism]] <br>[[Conservatism]] <br>[[Radical politics|Radicalism]] <br>[[Republicanism]]
6116,position,[[Centre-right]] to [[right-wing]],[[Centre-right]] to [[right-wing]]
7049,ideology,[[Neoliberalism]] [[Conservatism]],[[Neoliberalism]] [[Conservatism]]
7049,position,"{{nowrap|[[Centrism|Centre]]|ref|
{{cite news|title=A Post-Peronist President at Last?|url=http://www.nytimes.com/2015/11/06/opinion/a-post-peronist-president-at-last.html |author= Uki Goñi|newspaper=[[New York Times]]|date=November 5, 2015}}|</ref>|ref|{{cite news|title=Mauricio Macri's reforms provide the best hope for Argentina|url=https://www.ft.com/content/0a17c9a4-280f-11e7-9ec8-168383da43b7|author= The FT View|newspaper=[[Financial Times]]|date=April 23, 2017}}|</ref>| to <br>[[Centre-right]]|ref|{{cite news|title=Mauricio Macri wins Argentina presidential election|url=https://www.ft.com/content/80f67520-9170-11e5-bd82-c1fb87bef7af|author= The FT View|newspaper=[[Financial Times]]|date=November 23, 2015}}|</ref>|ref|{{cite news|title=Mauricio Macri, Argentina's new president|url=https://www.ft.com/content/915fe6b6-91c6-11e5-bd82-c1fb87bef7af|author= The FT View|newspaper=[[Financial Times]]|date=November 23, 2015}}|</ref>|ref|
{{cite news|title=Argentina's Leader, Mauricio Macri, Bolstered by Election Results|url=https://www.nytimes.com/2017/10/22/world/americas/argentina-election-mauricio-macri.html|author= Daniel Politi|newspaper=[[New York Times]]|date=October 22, 2017}}|</ref>|ref|{{cite news|title=Qué puede cambiar en Sudamérica con Macri y el giro de Argentina hacia la derecha|url=http://www.bbc.com/mundo/noticias/2015/11/151123_elecciones_argentina_macri_impacto_regional_vs|author=Veronica Smink|publisher=[[BBC Mundo]]|date=November 23, 2015}}|</ref>|ref|{{cite news|title=Argentina shifts to the right after Mauricio Macri wins presidential runoff|url=https://www.theguardian.com/world/2015/nov/22/argentina-election-exit-polls-buenos-aires-mauricio-macri|work=[[The Guardian]]|date=November 23, 2015}}|</ref>|ref|{{cite news|title=In Rebuke to Kirchner, Argentines Elect Opposition Leader Mauricio Macri as President|url=https://www.nytimes.com/2015/11/23/world/americas/argentina-president-election-mauricio-macri.html|author= Simon Romero and Jonathan Gilbert|newspaper=New York Timez|date=November 22, 2015}}|</ref>|<br>'''Factions:'''<br>[[Right-wing]]|ref|{{Cite journal |last=Lucca |first=Juan Bautista |date=2019 |title=José Natanson. ¿Por qué? La rápida agonía de la Argentina kirchnerista y la brutal eficiencia de una nueva derecha: Siglo XXI, Buenos Aires, 2018 (224 pp.) |url=https://dialnet.unirioja.es/servlet/articulo?codigo=7442030 |journal=Temas y debates: revista universitaria de ciencias sociales |issue=37 |pages=185–187 |issn=1666-0714}}|</ref>|ref|{{Cite book |last=Ramirez |first=Ignacio |url=https://books.google.com.ar/books?id=mgNWEAAAQBAJ&pg=PT125&dq=%22Juntos+por+el+Cambio%22+de+derecha&hl=es-419&newbks=1&newbks_redir=0&source=gb_mobile_search&ov2=1&sa=X&ved=2ahUKEwif3LGz0cH_AhUijZUCHV88CaQ4ChDoAXoECAYQAw#v=onepage&q=%22Juntos%20por%20el%20Cambio%22%20de%20derecha&f=false |title=Polarizados: ¿Por qué preferimos la grieta? (aunque digamos lo contrario) |last2=Quevedo |first2=Luis Alberto |last3=Aruguete |first3=Natalia |last4=Casullo |first4=Maria Esperanza |last5=Cruz |first5=Facundo |last6=Zuazo |first6=Natalia |last7=Agis |first7=Emmanuel Álvarez |date=2021-12-14 |publisher=Capital Intelectual |isbn=978-987-614-645-6 |language=es}}|</ref>|ref|{{Cite journal |last=Zícari |first=Julian Norberto |date=2017 |title=Las coaliciones neoliberales en la Argentina: los casos de la Alianza y Cambiemos |url=https://ri.conicet.gov.ar/handle/11336/77566 |journal= |issn=0325-1926}}|</ref>|ref|{{Cite journal |last=Montali |first=Guido |date=2019 |title=Cambiemos, las derechas y el problema de la hegemonía en la coyuntura argentina |url=https://ri.conicet.gov.ar/handle/11336/115129 |journal= |issn=2591-6394}}|</ref>|ref|{{Cite book |last=Schuttenberg |first=Mauricio |url=https://www.memoria.fahce.unlp.edu.ar/art_revistas/pr.13426/pr.13426.pdf |title=Votamos a Macri: un análisis político del discurso de los intelectuales que apoyan a Cambiemos |year=2019 |location=Memoria Académica |language=Spanish}}|</ref>|ref|{{Cite news |date=2023-04-19 |title=En Argentine, un candidat ultralibéral bouscule la campagne présidentielle |language=fr |work=Le Monde.fr |url=https://www.lemonde.fr/international/article/2023/04/19/en-argentine-un-candidat-ultraliberal-bouscule-la-campagne-presidentielle_6170092_3210.html |access-date=2023-06-13}}|</ref>}} to <br>[[Centre-right]] <br>'''Factions:'''<br>[[Right-wing]]","{{nowrap|[[Centrism|Centre]]|ref|
{{cite news|title=A Post-Peronist President at Last?|url=http://www.nytimes.com/2015/11/06/opinion/a-post-peronist-president-at-last.html |author= Uki Goñi|newspaper=[[New York Times]]|date=November 5, 2015}}|</ref>|ref|{{cite news|title=Mauricio Macri's reforms provide the best hope for Argentina|url=https://www.ft.com/content/0a17c9a4-280f-11e7-9ec8-168383da43b7|author= The FT View|newspaper=[[Financial Times]]|date=April 23, 2017}}|</ref>| to <br>[[Centre-right]]|ref|{{cite news|title=Mauricio Macri wins Argentina presidential election|url=https://www.ft.com/content/80f67520-9170-11e5-bd82-c1fb87bef7af|author= The FT View|newspaper=[[Financial Times]]|date=November 23, 2015}}|</ref>|ref|{{cite news|title=Mauricio Macri, Argentina's new president|url=https://www.ft.com/content/915fe6b6-91c6-11e5-bd82-c1fb87bef7af|author= The FT View|newspaper=[[Financial Times]]|date=November 23, 2015}}|</ref>|ref|
{{cite news|title=Argentina's Leader, Mauricio Macri, Bolstered by Election Results|url=https://www.nytimes.com/2017/10/22/world/americas/argentina-election-mauricio-macri.html|author= Daniel Politi|newspaper=[[New York Times]]|date=October 22, 2017}}|</ref>|ref|{{cite news|title=Qué puede cambiar en Sudamérica con Macri y el giro de Argentina hacia la derecha|url=http://www.bbc.com/mundo/noticias/2015/11/151123_elecciones_argentina_macri_impacto_regional_vs|author=Veronica Smink|publisher=[[BBC Mundo]]|date=November 23, 2015}}|</ref>|ref|{{cite news|title=Argentina shifts to the right after Mauricio Macri wins presidential runoff|url=https://www.theguardian.com/world/2015/nov/22/argentina-election-exit-polls-buenos-aires-mauricio-macri|work=[[The Guardian]]|date=November 23, 2015}}|</ref>|ref|{{cite news|title=In Rebuke to Kirchner, Argentines Elect Opposition Leader Mauricio Macri as President|url=https://www.nytimes.com/2015/11/23/world/americas/argentina-president-election-mauricio-macri.html|author= Simon Romero and Jonathan Gilbert|newspaper=New York Timez|date=November 22, 2015}}|</ref>|<br><br>[[Right-wing]]"
6159,ideology,[[Liberalism]] <br />[[Civic humanism]] <br />[[Anti-corruption]],[[Liberalism]] <br />[[Civic humanism]] <br />[[Anti-corruption]]
6159,position,[[Centrism|Centre]],[[Centrism|Centre]]
2529,ideology,[[Conservatism]],[[Conservatism]]
2529,position,[[Centre-right]],[[Centre-right]]
5088,ideology,[[Conservatism]],[[Conservatism]]
5088,position,[[Center-right politics|Center-right]] to [[Right-wing politics|right-wing]],[[Center-right politics|Center-right]] to [[Right-wing politics|right-wing]]
8672,ideology,[[Kirchnerism]] <br>[[Peronism]],[[Kirchnerism]] <br>[[Peronism]]
8672,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
5188,ideology,[[Christian democracy]] {{Better source needed|reason|=|This source is a self-published one.|date|=|August 2021}} <br />[[Social conservatism]] {{Better source needed|reason|=|This source is a self-published one.|date|=|August 2021}},[[Christian democracy]] {{Better source needed|reason|=|This source is a self-published one.|date|=|August 2021}} <br />[[Social conservatism]] {{Better source needed|reason|=|This source is a self-published one.|date|=|August 2021}}
5188,position,[[Centrism|Centre]] {{Better source needed|reason|=|This source is a self-published one.|date|=|August 2021}},[[Centrism|Centre]] {{Better source needed|reason|=|This source is a self-published one.|date|=|August 2021}}
7747,ideology,[[Federal Peronism]],[[Federal Peronism]]
7747,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
6161,ideology,{{Nowrap|[[Progressivism]]|ref|{{Cite web|url=https://opinion.infobae.com/hermes-binner/tag/progresismo/index.html|title = Nace una esperanza}}|</ref>|<br />[[Social democracy]]|ref|{{Cite news|url=https://elpais.com/diario/2011/06/12/internacional/1307829608_850215.html|title = Los socialistas reactivan la campaña electoral a la presidencia argentina|newspaper = El País|date = 12 June 2011|last1 = Gallego-Díaz|first1 = Soledad}}|</ref>|<br />[[Democratic socialism]]<br />'''Factions:'''<br />[[Parliamentary democracy|Parliamentarism]]<br />[[Socialism of the 21st century]]<br>[[Left-wing nationalism]]}} <br />[[Social democracy]] <br />[[Democratic socialism]]<br />'''Factions:'''<br />[[Parliamentary democracy|Parliamentarism]]<br />[[Socialism of the 21st century]]<br>[[Left-wing nationalism]],{{Nowrap|[[Progressivism]]|ref|{{Cite web|url=https://opinion.infobae.com/hermes-binner/tag/progresismo/index.html|title = Nace una esperanza}}|</ref>|<br />[[Social democracy]]|ref|{{Cite news|url=https://elpais.com/diario/2011/06/12/internacional/1307829608_850215.html|title = Los socialistas reactivan la campaña electoral a la presidencia argentina|newspaper = El País|date = 12 June 2011|last1 = Gallego-Díaz|first1 = Soledad}}|</ref>|<br />[[Democratic socialism]]<br /><br />[[Parliamentary democracy|Parliamentarism]]<br />[[Socialism of the 21st century]]<br>[[Left-wing nationalism]]
6161,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
7975,ideology,[[Peronism]] <br>'''Factions:'''<br>[[Kirchnerism]]<br>[[Radicalism (historical)|Radicalism]]<br>[[Social democracy]],[[Peronism]] <br><br>[[Kirchnerism]]<br>[[Radicalism (historical)|Radicalism]]<br>[[Social democracy]]
7975,position,[[Centre-left]],[[Centre-left]]
6649,ideology,[[Trotskyism]],[[Trotskyism]]
6649,position,[[Left-wing]] to [[Far-left politics|far-left]],[[Left-wing]] to [[Far-left politics|far-left]]
7743,ideology,[[Peronism]] <br />[[Progressivism]] <br />[[Kirchnerism]],[[Peronism]] <br />[[Progressivism]] <br />[[Kirchnerism]]
7743,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
8059,ideology,"{{ubl| 
| [[Peronism]]|ref|{{cite book|last=Claeys|first=Gregory|url=https://books.google.com/books?id=539ZDwAAQBAJ|title=Encyclopedia of Modern Political Thought (set)|editor=CQ Press|date=2013|page=617|isbn=9781506317588}}|</ref>|ref|{{cite book|last=Ameringer|first=Charles D.|url=https://books.google.com/books?id=kD5qi3MyEHYC|title=Political Parties of the Americas, 1980s to 1990s: Canada, Latin America, and the West Indies|editor=Greenwood|date=1992|page=43|isbn=9780313274183}}|</ref>|ref|{{cite news|url=https://www.economist.com/the-americas/2015/10/15/the-persistence-of-peronism|title=The persistence of Peronism|newspaper=The Economist|date=October 15, 2015}}|</ref>|<br/>'''Majority''':<br/>[[Left-wing populism]]|ref|{{Cite journal|url=https://institute.global/insight/renewing-centre/populists-power-around-world|title=Populists in Power Around the World|website=Institute for Global Change|date=November 2018 |language=en|access-date=2019-12-05|last1=Kyle |first1=Jordan |last2=Gultchin |first2=Limor }}|</ref>|<br>[[Kirchnerism]]|ref|{{Cite news|url=https://www.wsj.com/articles/argentinas-fernandez-moves-from-unknown-politician-to-next-likely-president-11566232733|title = Argentina's Fernández Moves from Little-Known Politician to Next Likely President|newspaper = Wall Street Journal|date = 19 August 2019|last1 = Dube|first1 = Ryan}}|</ref>|ref|{{cite book|last=Jalalzai|first=Farida|url=https://books.google.com/books?id=QMhmCgAAQBAJ|title=Women Presidents of Latin America: Beyond Family Ties?|editor=Routledge|date=2015|page=27|isbn=9781317668350}}|</ref>|ref|{{cite book|last1=Agustín|first1=Óscar G.|last2=Briziarelli|first2=Marco|url=https://books.google.com/books?id=SUI_DwAAQBAJ|title=Podemos and the New Political Cycle: Left-Wing Populism and Anti-Establishment Politics|editor=Springer|date=2017|page=195|isbn=9783319634326}}|</ref>|<br/>
|'''Minority:'''<br/>[[Federal Peronism]]&nbsp;|ref|{{cite news|last=Gallego-Díaz|first=Soledad|url=https://elpais.com/internacional/2011/10/19/actualidad/1319045165_396294.html|title=El peronista Duhalde intenta conservar una parcela de poder en Buenos Aires|newspaper=El País|date=October 19, 2011}}|</ref>|ref|{{cite book|last1=Silva|first1=Eduardo|last2=Rossi|first2=Federico|url=https://books.google.com/books?id=geFdDwAAQBAJ&q=conservative+peronists&pg=PT315|title=Reshaping the Political Arena in Latin America: From Resisting Neoliberalism to the Second Incorporation|editor=University of Pittsburgh Press|date=2018|isbn=9780822983101}}|</ref>|}} <br/>'''Majority''':<br/>[[Left-wing populism]] <br>[[Kirchnerism]] <br/>","{{ubl| 
| [[Peronism]]|ref|{{cite book|last=Claeys|first=Gregory|url=https://books.google.com/books?id=539ZDwAAQBAJ|title=Encyclopedia of Modern Political Thought (set)|editor=CQ Press|date=2013|page=617|isbn=9781506317588}}|</ref>|ref|{{cite book|last=Ameringer|first=Charles D.|url=https://books.google.com/books?id=kD5qi3MyEHYC|title=Political Parties of the Americas, 1980s to 1990s: Canada, Latin America, and the West Indies|editor=Greenwood|date=1992|page=43|isbn=9780313274183}}|</ref>|ref|{{cite news|url=https://www.economist.com/the-americas/2015/10/15/the-persistence-of-peronism|title=The persistence of Peronism|newspaper=The Economist|date=October 15, 2015}}|</ref>|<br/>'''Majority''':<br/>[[Left-wing populism]]|ref|{{Cite journal|url=https://institute.global/insight/renewing-centre/populists-power-around-world|title=Populists in Power Around the World|website=Institute for Global Change|date=November 2018 |language=en|access-date=2019-12-05|last1=Kyle |first1=Jordan |last2=Gultchin |first2=Limor }}|</ref>|<br>[[Kirchnerism]]|ref|{{Cite news|url=https://www.wsj.com/articles/argentinas-fernandez-moves-from-unknown-politician-to-next-likely-president-11566232733|title = Argentina's Fernández Moves from Little-Known Politician to Next Likely President|newspaper = Wall Street Journal|date = 19 August 2019|last1 = Dube|first1 = Ryan}}|</ref>|ref|{{cite book|last=Jalalzai|first=Farida|url=https://books.google.com/books?id=QMhmCgAAQBAJ|title=Women Presidents of Latin America: Beyond Family Ties?|editor=Routledge|date=2015|page=27|isbn=9781317668350}}|</ref>|ref|{{cite book|last1=Agustín|first1=Óscar G.|last2=Briziarelli|first2=Marco|url=https://books.google.com/books?id=SUI_DwAAQBAJ|title=Podemos and the New Political Cycle: Left-Wing Populism and Anti-Establishment Politics|editor=Springer|date=2017|page=195|isbn=9783319634326}}|</ref>|<br/>
|'''Minority:'''<br/>[[Federal Peronism]]&nbsp;|ref|{{cite news|last=Gallego-Díaz|first=Soledad|url=https://elpais.com/internacional/2011/10/19/actualidad/1319045165_396294.html|title=El peronista Duhalde intenta conservar una parcela de poder en Buenos Aires|newspaper=El País|date=October 19, 2011}}|</ref>|ref|{{cite book|last1=Silva|first1=Eduardo|last2=Rossi|first2=Federico|url=https://books.google.com/books?id=geFdDwAAQBAJ&q=conservative+peronists&pg=PT315|title=Reshaping the Political Arena in Latin America: From Resisting Neoliberalism to the Second Incorporation|editor=University of Pittsburgh Press|date=2018|isbn=9780822983101}}|</ref>|}} <br/>'''Majority''':<br/>[[Left-wing populism]] <br>[[Kirchnerism]] <br/>"
8059,position,"[[Syncretic politics|Syncretic]] <br> {{nowrap|'''Kirchnerists:''' <br>[[Centre-left politics|Centre-left]]|ref|{{Cite web|url=https://www.pagina12.com.ar/diario/elpais/1-99666-2008-02-26.html|title=Página/12 :: El país :: Kirchner con Capitanich|website=www.pagina12.com.ar}}|</ref>| to [[Left-wing politics|left-wing]]|ref|{{bulleted list
|{{cite news|title=Argentina shifts to the right after Mauricio Macri wins presidential runoff|url=https://www.theguardian.com/world/2015/nov/22/argentina-election-exit-polls-buenos-aires-mauricio-macri|work=[[The Guardian]]|date=November 23, 2015}}
|{{cite web|url=https://www.wsj.com/articles/SB10001424127887324328204578576053901784268|title=Argentine President Stumps for Congressional Candidates|quote=Speaking to thousands of supporters in a packed soccer stadium, Mrs. Kirchner stumped for the candidates who will represent her left-wing coalition, the FPV, in October's vote.|date=29 June 2013|access-date=13 February 2020|work=The Wall Street Journal}}
|{{cite news|title= Argentinian president Macri vows 'many reforms' after strong election result|url=https://www.theguardian.com/world/2017/oct/24/argentina-president-macri-reforms-election|work=[[The Guardian]]|date=October 24, 2017}}
|{{cite news |date=April 18, 2006 |title=Analysis: Latin America's new left axis |url=http://news.bbc.co.uk/2/hi/americas/4916270.stm |publisher=[[BBC Online]] |access-date=January 25, 2010}}}}|</ref>|<br>'''Federals:''' <br>[[Centre-right politics|Centre-right]]|ref|{{Cite web|url=https://www.britannica.com/topic/Peronist|title = Peronist &#124; History, Facts, & Juan Peron}}|</ref>}} to [[Left-wing politics|left-wing]] <br>'''Federals:''' <br>[[Centre-right politics|Centre-right]]","[[Syncretic politics|Syncretic]] <br> {{nowrap|'''Kirchnerists:''' <br>[[Centre-left politics|Centre-left]]|ref|{{Cite web|url=https://www.pagina12.com.ar/diario/elpais/1-99666-2008-02-26.html|title=Página/12 :: El país :: Kirchner con Capitanich|website=www.pagina12.com.ar}}|</ref>| to [[Left-wing politics|left-wing]]|ref|{{bulleted list
|{{cite news|title=Argentina shifts to the right after Mauricio Macri wins presidential runoff|url=https://www.theguardian.com/world/2015/nov/22/argentina-election-exit-polls-buenos-aires-mauricio-macri|work=[[The Guardian]]|date=November 23, 2015}}
|{{cite web|url=https://www.wsj.com/articles/SB10001424127887324328204578576053901784268|title=Argentine President Stumps for Congressional Candidates|quote=Speaking to thousands of supporters in a packed soccer stadium, Mrs. Kirchner stumped for the candidates who will represent her left-wing coalition, the FPV, in October's vote.|date=29 June 2013|access-date=13 February 2020|work=The Wall Street Journal}}
|{{cite news|title= Argentinian president Macri vows 'many reforms' after strong election result|url=https://www.theguardian.com/world/2017/oct/24/argentina-president-macri-reforms-election|work=[[The Guardian]]|date=October 24, 2017}}
|{{cite news |date=April 18, 2006 |title=Analysis: Latin America's new left axis |url=http://news.bbc.co.uk/2/hi/americas/4916270.stm |publisher=[[BBC Online]] |access-date=January 25, 2010}}}}|</ref>|<br>'''Federals:''' <br>[[Centre-right politics|Centre-right]]|ref|{{Cite web|url=https://www.britannica.com/topic/Peronist|title = Peronist &#124; History, Facts, & Juan Peron}}|</ref>}} to [[Left-wing politics|left-wing]] <br>'''Federals:''' <br>[[Centre-right politics|Centre-right]]"
