partyfacts_id,field,value,value_clean
8059,position,"{{nowrap|[[Centre-left politics|Centre-left]] (Kirchnerists)|ref|{{Cite web|url=https://www.pagina12.com.ar/diario/elpais/1-99666-2008-02-26.html|title=Página/12 :: El país :: Kirchner con Capitanich}}|</ref>|<br>[[Centre-right politics|Centre-right]] (Menemists)|ref|{{Cite web|url=https://www.britannica.com/topic/Peronist|title = Peronist &#124; History, Facts, & Juan Peron}}|</ref>|<br>'''Self proclaimed:'''<br> [[Third Position]]|ref|{{cite book|last=Morrow|first=John A.|url=https://books.google.com/books?id=HAouBwAAQBAJ|title=Religion and Revolution: Spiritual and Political Islām in Ernesto Cardenal|editor=Cambridge Scholars Publishing|date=2012|page=154|isbn=9781443838337}}|</ref>|ref|{{cite book|last1=Gunson|first1=Phil|last2=Thompson|first2=Andrew|last3=Chamberlain|first3=Greg|url=https://books.google.com/books?id=7J9ACwAAQBAJ|title=The Dictionary of Contemporary Politics of South America|editor=Routledge|date=2015|page=223|isbn=9781317271352}}|</ref>|ref|{{cite book|last1=Kohut|first1=David|last2=Vilella|first2=Olga|url=https://books.google.com/books?id=zA1nDQAAQBAJ|title=Historical Dictionary of the Dirty Wars|editor=Rowman & Littlefield|date=2016|page=291|isbn=9781442276420}}|</ref>}} <br>[[Centre-right politics|Centre-right]] (Menemists) <br>'''Self proclaimed:'''<br> [[Third Position]]","{{nowrap|[[Centre-left politics|Centre-left]] (Kirchnerists)|ref|{{Cite web|url=https://www.pagina12.com.ar/diario/elpais/1-99666-2008-02-26.html|title=Página/12 :: El país :: Kirchner con Capitanich}}|</ref>|<br>[[Centre-right politics|Centre-right]] (Menemists)|ref|{{Cite web|url=https://www.britannica.com/topic/Peronist|title = Peronist &#124; History, Facts, & Juan Peron}}|</ref>|<br>'''Self proclaimed:'''<br> [[Third Position]]|ref|{{cite book|last=Morrow|first=John A.|url=https://books.google.com/books?id=HAouBwAAQBAJ|title=Religion and Revolution: Spiritual and Political Islām in Ernesto Cardenal|editor=Cambridge Scholars Publishing|date=2012|page=154|isbn=9781443838337}}|</ref>|ref|{{cite book|last1=Gunson|first1=Phil|last2=Thompson|first2=Andrew|last3=Chamberlain|first3=Greg|url=https://books.google.com/books?id=7J9ACwAAQBAJ|title=The Dictionary of Contemporary Politics of South America|editor=Routledge|date=2015|page=223|isbn=9781317271352}}|</ref>|ref|{{cite book|last1=Kohut|first1=David|last2=Vilella|first2=Olga|url=https://books.google.com/books?id=zA1nDQAAQBAJ|title=Historical Dictionary of the Dirty Wars|editor=Rowman & Littlefield|date=2016|page=291|isbn=9781442276420}}|</ref>}} <br>[[Centre-right politics|Centre-right]] (Menemists) <br>'''Self proclaimed:'''<br> [[Third Position]]"
2530,ideology,[[Peronism]]<br />[[Kirchnerism]],[[Peronism]]<br />[[Kirchnerism]]
2530,position,"{{Nowrap|[[Centre-left politics|Centre-left]]|ref| name=""CL1""|{{cite web |url=http://www.aljazeera.com/indepth/features/2011/10/20111024151344875546.html |title=Argentina's Kirchner re-elected by landslide |date=October 24, 2011 |website=[[Al Jazeera]] |access-date=October 13, 2014}}|</ref>|ref| name=""CL2""|{{cite web |url=http://www.express.co.uk/news/world/439636/Fernandez-party-retains-congress |title=Fernandez party retains congress |date=October 28, 2013 |website=[[Daily Express]] |access-date=October 13, 2014}}|</ref>| to<br /> [[Left-wing politics|left-wing]]|ref|{{cite web|url=https://www.wsj.com/articles/SB10001424127887324328204578576053901784268|title=Argentine President Stumps for Congressional Candidates|quote=Speaking to thousands of supporters in a packed soccer stadium, Mrs. Kirchner stumped for the candidates who will represent her left-wing coalition, the FPV, in October's vote.|date=29 June 2013|access-date=13 February 2020|publisher=Wall Street Journal}}|</ref>|ref|{{cite news |date=April 18, 2006 |title=Analysis: Latin America's new left axis |url=http://news.bbc.co.uk/2/hi/americas/4916270.stm |publisher=[[BBC Online]] |access-date=January 25, 2010}}|</ref>}} to<br /> [[Left-wing politics|left-wing]]","{{Nowrap|[[Centre-left politics|Centre-left]]|ref| name=""CL1""|{{cite web |url=http://www.aljazeera.com/indepth/features/2011/10/20111024151344875546.html |title=Argentina's Kirchner re-elected by landslide |date=October 24, 2011 |website=[[Al Jazeera]] |access-date=October 13, 2014}}|</ref>|ref| name=""CL2""|{{cite web |url=http://www.express.co.uk/news/world/439636/Fernandez-party-retains-congress |title=Fernandez party retains congress |date=October 28, 2013 |website=[[Daily Express]] |access-date=October 13, 2014}}|</ref>| to<br /> [[Left-wing politics|left-wing]]|ref|{{cite web|url=https://www.wsj.com/articles/SB10001424127887324328204578576053901784268|title=Argentine President Stumps for Congressional Candidates|quote=Speaking to thousands of supporters in a packed soccer stadium, Mrs. Kirchner stumped for the candidates who will represent her left-wing coalition, the FPV, in October's vote.|date=29 June 2013|access-date=13 February 2020|publisher=Wall Street Journal}}|</ref>|ref|{{cite news |date=April 18, 2006 |title=Analysis: Latin America's new left axis |url=http://news.bbc.co.uk/2/hi/americas/4916270.stm |publisher=[[BBC Online]] |access-date=January 25, 2010}}|</ref>}} to<br /> [[Left-wing politics|left-wing]]"
5553,ideology,[[Social democracy]]<br>'''Factions''':<br>[[Christian democracy]]<br>[[Syncretism]]<br>[[Humanism]]<br>[[Democratic socialism]]<br>[[Communism]],[[Social democracy]]<br>:<br>[[Christian democracy]]<br>[[Syncretism]]<br>[[Humanism]]<br>[[Democratic socialism]]<br>[[Communism]]
5553,position,[[Centre-left politics|Centre-left]] to [[left-wing politics|left-wing]],[[Centre-left politics|Centre-left]] to [[left-wing politics|left-wing]]
6554,position,[[Centre-left]],[[Centre-left]]
6554,ideology,[[Progressivism]]<br />[[Social democracy]]<br />[[Democratic socialism]],[[Progressivism]]<br />[[Social democracy]]<br />[[Democratic socialism]]
6160,position,[[Centre politics|Centre]],[[Centre politics|Centre]]
6160,ideology,[[Peronism]] <br>[[Syncretic politics|Syncretism]],[[Peronism]] <br>[[Syncretic politics|Syncretism]]
8735,ideology,[[Peronism]] <br />[[Regionalism (politics)|Misionerismo]],[[Peronism]] <br />[[Regionalism (politics)|Misionerismo]]
5122,ideology,[[Developmentalism]],[[Developmentalism]]
5122,position,[[Centrism|Centre]],[[Centrism|Centre]]
868,ideology,[[Regionalism (politics)|Regionalism]]<br>[[Peronism|Neo Peronism]]<br>[[Third Way]]<br>'''Formerly''':<br> [[Federal Peronism]] (with [[Jorge Sobisch|Sobisch]]),[[Regionalism (politics)|Regionalism]]<br>[[Peronism|Neo Peronism]]<br>[[Third Way]]<br>:<br> [[Federal Peronism]] (with [[Jorge Sobisch|Sobisch]])
868,position,[[Centrism|Centre]]<br>'''Formerly''':<br> [[Center-right]],[[Centrism|Centre]]<br>:<br> [[Center-right]]
4181,ideology,[[Conservatism]]<br />[[Argentine nationalism|Nationalism]]<br />[[Militarism]]<br />[[Peronism]],[[Conservatism]]<br />[[Argentine nationalism|Nationalism]]<br />[[Militarism]]<br />[[Peronism]]
4181,position,[[Far-right]],[[Far-right]]
1210,ideology,[[Trotskyism]]<br>[[Nahuel Moreno|Morenism]],[[Trotskyism]]<br>[[Nahuel Moreno|Morenism]]
1210,position,[[Left-wing]],[[Left-wing]]
5192,ideology,[[Conservatism]] <br>[[Economic liberalism]]<br>,[[Conservatism]] <br>[[Economic liberalism]]<br>
5192,position,[[Center-right]]<br>'''Formerly''':<br> [[Right-wing]],[[Center-right]]<br>:<br> [[Right-wing]]
5121,ideology,[[Trotskyism]],[[Trotskyism]]
5121,position,[[Far-left]],[[Far-left]]
832,ideology,[[Communism]]<br>[[Marxism–Leninism]]<br>[[Guevarism]]<br>[[Stalinism]]<br>[[Internationalism (politics)|Internationalism]],[[Communism]]<br>[[Marxism–Leninism]]<br>[[Guevarism]]<br>[[Stalinism]]<br>[[Internationalism (politics)|Internationalism]]
832,position,[[Far-left]],[[Far-left]]
7745,ideology,[[Communism]]<br/>[[Marxism–Leninism]],[[Communism]]<br/>[[Marxism–Leninism]]
7745,position,[[Far-left]],[[Far-left]]
8865,ideology,[[Kirchnerism]],[[Kirchnerism]]
8865,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
5187,ideology,{{Nowrap|[[Liberal conservatism]]}},{{Nowrap|[[Liberal conservatism]]}}
5187,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
5085,ideology,[[Conservatism]],[[Conservatism]]
5085,position,[[Center-right]]<br>'''Formerly''':<br> [[Right-wing]],[[Center-right]]<br>:<br> [[Right-wing]]
5112,ideology,[[Social liberalism]] <br>,[[Social liberalism]] <br>
5112,position,[[Centrism|Centre]],[[Centrism|Centre]]
6040,ideology,[[Federalism]] <br>'''Formerly''':<br>[[Conservatism]],[[Federalism]] <br>:<br>[[Conservatism]]
6040,position,[[Centrism|Centre]] <br>'''Formerly''':<br> [[Right-wing]],[[Centrism|Centre]] <br>:<br> [[Right-wing]]
4180,ideology,[[Humanist Movement|Universal humanism]]<br>[[Political ecology|Ecologism]],[[Humanist Movement|Universal humanism]]<br>[[Political ecology|Ecologism]]
4180,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
4183,ideology,{{Nowrap|[[Democratic socialism]]}},{{Nowrap|[[Democratic socialism]]}}
4183,position,{{Nowrap|[[Left-wing]]}},{{Nowrap|[[Left-wing]]}}
623,ideology,[[Peronism]] <br>'''Factions:'''<br />[[Syncretic politics|Syncretism]] <br/>[[Kirchnerism]]&nbsp;(majority) <br/>[[Menemism]]&nbsp;(minority),[[Peronism]] <br><br />[[Syncretic politics|Syncretism]] <br/>[[Kirchnerism]]&nbsp;(majority) <br/>[[Menemism]]&nbsp;(minority)
623,position,"{{nowrap|[[Centre-left politics|Centre-left]] (Kirchnerists)|ref|{{Cite web|url=https://www.pagina12.com.ar/diario/elpais/1-99666-2008-02-26.html|title=Página/12 :: El país :: Kirchner con Capitanich}}|</ref>|<br>[[Centre-right politics|Centre-right]] (Menemists)|ref|{{Cite web|url=https://www.britannica.com/topic/Peronist|title = Peronist &#124; History, Facts, & Juan Peron}}|</ref>|<br>'''Self proclaimed:'''<br> [[Third Position]]|ref|{{cite book|last=Morrow|first=John A.|url=https://books.google.com/books?id=HAouBwAAQBAJ|title=Religion and Revolution: Spiritual and Political Islām in Ernesto Cardenal|editor=Cambridge Scholars Publishing|date=2012|page=154|isbn=9781443838337}}|</ref>|ref|{{cite book|last1=Gunson|first1=Phil|last2=Thompson|first2=Andrew|last3=Chamberlain|first3=Greg|url=https://books.google.com/books?id=7J9ACwAAQBAJ|title=The Dictionary of Contemporary Politics of South America|editor=Routledge|date=2015|page=223|isbn=9781317271352}}|</ref>|ref|{{cite book|last1=Kohut|first1=David|last2=Vilella|first2=Olga|url=https://books.google.com/books?id=zA1nDQAAQBAJ|title=Historical Dictionary of the Dirty Wars|editor=Rowman & Littlefield|date=2016|page=291|isbn=9781442276420}}|</ref>}} <br>[[Centre-right politics|Centre-right]] (Menemists) <br>'''Self proclaimed:'''<br> [[Third Position]]","{{nowrap|[[Centre-left politics|Centre-left]] (Kirchnerists)|ref|{{Cite web|url=https://www.pagina12.com.ar/diario/elpais/1-99666-2008-02-26.html|title=Página/12 :: El país :: Kirchner con Capitanich}}|</ref>|<br>[[Centre-right politics|Centre-right]] (Menemists)|ref|{{Cite web|url=https://www.britannica.com/topic/Peronist|title = Peronist &#124; History, Facts, & Juan Peron}}|</ref>|<br>'''Self proclaimed:'''<br> [[Third Position]]|ref|{{cite book|last=Morrow|first=John A.|url=https://books.google.com/books?id=HAouBwAAQBAJ|title=Religion and Revolution: Spiritual and Political Islām in Ernesto Cardenal|editor=Cambridge Scholars Publishing|date=2012|page=154|isbn=9781443838337}}|</ref>|ref|{{cite book|last1=Gunson|first1=Phil|last2=Thompson|first2=Andrew|last3=Chamberlain|first3=Greg|url=https://books.google.com/books?id=7J9ACwAAQBAJ|title=The Dictionary of Contemporary Politics of South America|editor=Routledge|date=2015|page=223|isbn=9781317271352}}|</ref>|ref|{{cite book|last1=Kohut|first1=David|last2=Vilella|first2=Olga|url=https://books.google.com/books?id=zA1nDQAAQBAJ|title=Historical Dictionary of the Dirty Wars|editor=Rowman & Littlefield|date=2016|page=291|isbn=9781442276420}}|</ref>}} <br>[[Centre-right politics|Centre-right]] (Menemists) <br>'''Self proclaimed:'''<br> [[Third Position]]"
5193,ideology,[[Labourism]]<br />[[Argentine nationalism|Nationalism]]<br />[[Populism]],[[Labourism]]<br />[[Argentine nationalism|Nationalism]]<br />[[Populism]]
5186,ideology,[[Liberalism]],[[Liberalism]]
5186,position,[[Centrism|Centre]],[[Centrism|Centre]]
8082,ideology,[[Trotskyism]],[[Trotskyism]]
8082,position,[[Far-left]],[[Far-left]]
1365,ideology,{{nowrap|[[Social democracy]]|ref|http://www.partidosocialista.org.ar/quienes-somos/|</ref>|<br>[[Democratic socialism]]}} <br>[[Democratic socialism]] <br>'''Formerly:'''<br>[[Socialism]]<br />[[Marxism]],{{nowrap|[[Social democracy]]|ref|http://www.partidosocialista.org.ar/quienes-somos/|</ref>|<br>[[Democratic socialism]]}} <br>[[Democratic socialism]] <br><br>[[Socialism]]<br />[[Marxism]]
1365,position,[[Centre-left]],[[Centre-left]]
6648,ideology,{{Nowrap|[[Peronism]]|ref|{{cite web |url= http://www.lanacion.com.ar/nota.asp?nota_id=744788 |title=El peronismo oficial y el disidente intentarán acaparar los comicios |access-date=26 September 2009 |date=5 October 2005 |work=La Nación|language=es}}|</ref>|<br />[[Conservatism]]|ref|{{cite web|url=https://www.lanacion.com.ar/politica/acuerdo-del-pj-disidente-enfrentara-a-kirchner-nid1273537|title=Acuerdo del PJ disidente: enfrentará a Kirchner|access-date=7 August 2019|date=10 June 2010|work=La Nación|language=es}}|</ref>}} <br />[[Economic liberalism]] <br />[[Conservatism]],{{Nowrap|[[Peronism]]|ref|{{cite web |url= http://www.lanacion.com.ar/nota.asp?nota_id=744788 |title=El peronismo oficial y el disidente intentarán acaparar los comicios |access-date=26 September 2009 |date=5 October 2005 |work=La Nación|language=es}}|</ref>|<br />[[Conservatism]]|ref|{{cite web|url=https://www.lanacion.com.ar/politica/acuerdo-del-pj-disidente-enfrentara-a-kirchner-nid1273537|title=Acuerdo del PJ disidente: enfrentará a Kirchner|access-date=7 August 2019|date=10 June 2010|work=La Nación|language=es}}|</ref>}} <br />[[Economic liberalism]] <br />[[Conservatism]]
6648,position,[[Centre-right]],[[Centre-right]]
1790,ideology,[[Liberal conservatism]] <br />[[Economic liberalism]] <br />[[Developmentalism]],[[Liberal conservatism]] <br />[[Economic liberalism]] <br />[[Developmentalism]]
1790,position,[[Centre-right]],[[Centre-right]]
8083,ideology,[[Progressivism]] [[Environmentalism]],[[Progressivism]] [[Environmentalism]]
8083,position,[[Left-wing]],[[Left-wing]]
1116,ideology,[[Classical liberalism]]<br>[[Conservative liberalism]],[[Classical liberalism]]<br>[[Conservative liberalism]]
1116,position,[[Center-right]],[[Center-right]]
7664,ideology,[[Kirchnerism]],[[Kirchnerism]]
7664,position,[[Centre-left politics|Centre-left]] to [[Left-wing politics|left-wing]],[[Centre-left politics|Centre-left]] to [[Left-wing politics|left-wing]]
7188,ideology,[[National liberalism]]<br>[[Conservative liberalism]],[[National liberalism]]<br>[[Conservative liberalism]]
7188,position,[[Center-right]],[[Center-right]]
1724,ideology,'''Majority:'''<br />[[Radicalism (historical)|Radicalism]] <br />[[Social liberalism]] <br />[[Social democracy]] <br />'''Factions:'''<br />[[Centrism]]<br />[[Conservatism]]<br />[[Progressivism]],'''Majority:'''<br />[[Radicalism (historical)|Radicalism]] <br />[[Social liberalism]] <br />[[Social democracy]] <br /><br />[[Centrism]]<br />[[Conservatism]]<br />[[Progressivism]]
1724,position,[[Centrism|Centre]],[[Centrism|Centre]]
5087,ideology,[[Radicalism (historical)|Radicalism]] [[Developmentalism]],[[Radicalism (historical)|Radicalism]] [[Developmentalism]]
5087,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
4182,ideology,"{{Nowrap|[[Conservative liberalism]]|ref|https://www.lanacion.com.ar/politica/a-los-91-anos-murio-alvaro-alsogaray-nid692635/|</ref>|ref| name=""Pion66""|<br>[[Economic liberalism]]|ref|https://www.lanacion.com.ar/politica/a-los-91-anos-murio-alvaro-alsogaray-nid692635/|</ref>|ref| name=""Pion66""}} <br>[[Economic liberalism]]","{{Nowrap|[[Conservative liberalism]]|ref|https://www.lanacion.com.ar/politica/a-los-91-anos-murio-alvaro-alsogaray-nid692635/|</ref>|ref| name=""Pion66""|<br>[[Economic liberalism]]|ref|https://www.lanacion.com.ar/politica/a-los-91-anos-murio-alvaro-alsogaray-nid692635/|</ref>|ref| name=""Pion66""}} <br>[[Economic liberalism]]"
4182,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
5086,ideology,{{Nowrap|[[Peronism]]<br>[[Christian democracy]]}},{{Nowrap|[[Peronism]]<br>[[Christian democracy]]}}
5086,position,[[Centrism|Centre]],[[Centrism|Centre]]
8736,ideology,[[Peronism]],[[Peronism]]
2008,ideology,[[Big tent]],[[Big tent]]
2008,position,[[Big tent|Catch-all]]<br /><small>[[Left-wing]] to [[right-wing]]</small>,[[Big tent|Catch-all]]<br /><small>[[Left-wing]] to [[right-wing]]</small>
2010,ideology,{{ubl|class|=|nowrap|[[Liberalism]]|[[Pro-Europeanism]]|[[Pro-Western]]}},{{ubl|class|=|nowrap|[[Liberalism]]|[[Pro-Europeanism]]|[[Pro-Western]]}}
2011,ideology,[[Conservatism]]<br>[[Russophilia|Pro-Russian]]<br>[[Commonwealth of Independent States|Pro-CIS]],[[Conservatism]]<br>[[Russophilia|Pro-Russian]]<br>[[Commonwealth of Independent States|Pro-CIS]]
2009,ideology,[[Liberalism]],[[Liberalism]]
2009,position,[[Centrism|Centre]],[[Centrism|Centre]]
4205,ideology,"{{ubl|class|=|nowrap| |<!-- Sources are listed in the introduction, sources are not needed here -->|
 |[[Social conservatism]]
 |[[Economic liberalism]]
 |[[Pro-Russian]]
 |[[Euroscepticism]]}}","{{ubl|class|=|nowrap| |<!-- Sources are listed in the introduction, sources are not needed here -->|
 |[[Social conservatism]]
 |[[Economic liberalism]]
 |[[Pro-Russian]]
 |[[Euroscepticism]]}}"
4205,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
7507,ideology,"{{ubl|class|=|nowrap| |<!-- Sources are listed in the introduction, sources are not needed here -->|
 |[[Classical liberalism]]
 |[[Pro-Europeanism]]}}","{{ubl|class|=|nowrap| |<!-- Sources are listed in the introduction, sources are not needed here -->|
 |[[Classical liberalism]]
 |[[Pro-Europeanism]]}}"
7507,position,[[Centrism|Centre]],[[Centrism|Centre]]
8012,ideology,[[Communism]]<br />[[Marxism–Leninism]],[[Communism]]<br />[[Marxism–Leninism]]
2012,ideology,[[Conservative liberalism]]<br/>[[Pro-Europeanism]],[[Conservative liberalism]]<br/>[[Pro-Europeanism]]
2012,position,[[Centrism|Centre]] to [[Centre-right politics|centre-right]],[[Centrism|Centre]] to [[Centre-right politics|centre-right]]
2013,ideology,"{{ubl|class|=|nowrap| |<!-- Sources are listed in the introduction, sources are not needed here -->|
 |[[National conservatism]]
 |[[Pro-Russian]]
 |[[Big tent|Catch-all party]]}}","{{ubl|class|=|nowrap| |<!-- Sources are listed in the introduction, sources are not needed here -->|
 |[[National conservatism]]
 |[[Pro-Russian]]
 |[[Big tent|Catch-all party]]}}"
