partyfacts_id,field,value,value_clean
6116,position,[[Centre-left]],[[Centre-left]]
7049,ideology,"{{ubl|class|=|nowrap|
 |[[Liberalism]]|ref| name=""NEOLIB""|{{cite book|editor=Carl Friedrich Bossert |title=Power, Alliances, and Redistribution: The Politics of Social Protection for Low-Income Earners in Argentina, 1943–2015 |url=https://books.google.com/books?id=io0pEAAAQBAJ&dq=neoliberal+%22Cambiemos+%22&pg=PA321 |quote=With the victory of the [[center-right]] [[liberalism|liberal]] Cambiemos alliance in the 2015 presidential elections, a cycle of 13 years of progressive reform ended in Argentina. Rather than being an isolated phenomenon, this development coincided ... |date=2021 |page=321 |publisher=Verlag Barbara Budrich |isbn=9783966659987 }}|</ref>|ref|{{bulleted list|{{Cite news|url= https://elpais.com/internacional/2015/11/22/argentina/1448224098_588686.html|title=Macri gana en Argentina y pone fin al kirchnerismo tras 12 años|first=Carlos E.|last=Cué|date=23 November 2015|website=[[El País]]}}|{{Cite news|title=Macri elige un equipo liberal como mensaje a los mercados|url= https://elpais.com/internacional/2015/11/25/argentina/1448484896_491677.html|author=Carlos E. Cué, Alejandro Rebossio|newspaper=[[El País]]|date=26 November 2015}}|{{cite news|title=La crisis perpetua de Argentina|url=https://elpais.com/internacional/2021-02-27/la-crisis-permanente-de-argentina.html|author=Enric González|newspaper=[[El País]]|date=28 February 2021}}|{{Cite web|title=Were Mauricio Macri's mainstream policies doomed from the start?|url= https://www.economist.com/finance-and-economics/2019/09/12/were-mauricio-macris-mainstream-policies-doomed-from-the-start|newspaper=[[The Economist]]|date=12 September 2019}}|{{cite news|title=Mauricio Macri's reforms provide the best hope for Argentina|url=https://www.ft.com/content/0a17c9a4-280f-11e7-9ec8-168383da43b7|author= The FT View|newspaper=[[Financial Times]]|date=23 April 2017|url-access=subscription}}|{{Cite web|title=Macri pone fin al peronismo|url= https://www.elespanol.com/mundo/20151122/81241911_0.html|newspaper=[[El Español]]|date=22 November 2015}}|{{cite news|title=Macri, ante el desafío de salir del corto plazo|url= https://www.lanacion.com.ar/opinion/macri-ante-el-desafio-de-salir-del-corto-plazo-nid1880034/|author= Luis Gregorich|newspaper=[[La Nación]]|date=16 March 2016}}}}|</ref>|
 |'''Factions:'''
 |[[Conservatism]]|ref|{{bulleted list|{{cite news|url=https://www.bbc.com/news/world-latin-america-34897150|work=[[BBC]]|title=Conservative Mauricio Macri wins Argentina presidency|access-date=23 November 2015}}|{{cite news|title=Argentina presidential election poses economic choice|url=https://www.bbc.com/news/business-34345872|author=Robert Plummer|publisher=[[BBC]]|date=28 September 2015}}|{{cite news|url= https://www.wsj.com/articles/argentines-cast-votes-for-president-1448209335 |work=[[The Wall Street Journal]]|title=Challenger Mauricio Macri Wins Argentine Presidential Runoff|date=22 November 2015}}|{{cite news|title= Argentinian president Macri vows 'many reforms' after strong election result|url=https://www.theguardian.com/world/2017/oct/24/argentina-president-macri-reforms-election|work=[[The Guardian]]|date=24 October 2017}}|{{Cite web|title= Macri: 'Éste es un cambio trascendente en la política argentina'|url= https://www.elmundo.es/internacional/2015/10/26/562e27ab268e3eb33c8b459d.html |newspaper=[[El Mundo (Spain)|El Mundo]]|date=26 October 2015}}|{{Cite web|title=Mauricio Macri: ""Argentina sufrió mucho por el populismo""|url= https://www.elmundo.es/internacional/2020/10/18/5f8c665021efa00a4a8b4570.html |author=César G. Calero|newspaper=[[El Mundo (Spain)|El Mundo]]|date=18 February 2017}}|{{cite news|title=Argentina's new conservative president is about to turn the country on its head|url=https://www.businessinsider.com/conservative-mauricio-macri-elected-argentina-president-2015-11|author=Richard Lough|newspaper=[[Business Insider]]|date=23 November 2015}}}}|</ref>|
 |[[Social liberalism]]|ref|{{Cite web|title=Macri y el social liberalismo|url=http://opinion.infobae.com/horacio-minotti/2015/07/30/macri-y-el-social-liberalismo/|access-date=2021-09-26|website=Horacio Minotti|language=es-ES}}|{{Cite web|title=Mauricio Macri: ""El kirchnerismo y Podemos caen en la irracionalidad""|url= https://www.elmundo.es/internacional/2020/10/18/5f8c665021efa00a4a8b4570.html |author=Sebastián Fest|newspaper=[[El Mundo (Spain)|El Mundo]]|date=18 October 2020}}|</ref>}}","{{ubl|class|=|nowrap|
 |[[Liberalism]]|ref| name=""NEOLIB""|{{cite book|editor=Carl Friedrich Bossert |title=Power, Alliances, and Redistribution: The Politics of Social Protection for Low-Income Earners in Argentina, 1943–2015 |url=https://books.google.com/books?id=io0pEAAAQBAJ&dq=neoliberal+%22Cambiemos+%22&pg=PA321 |quote=With the victory of the [[center-right]] [[liberalism|liberal]] Cambiemos alliance in the 2015 presidential elections, a cycle of 13 years of progressive reform ended in Argentina. Rather than being an isolated phenomenon, this development coincided ... |date=2021 |page=321 |publisher=Verlag Barbara Budrich |isbn=9783966659987 }}|</ref>|ref|{{bulleted list|{{Cite news|url= https://elpais.com/internacional/2015/11/22/argentina/1448224098_588686.html|title=Macri gana en Argentina y pone fin al kirchnerismo tras 12 años|first=Carlos E.|last=Cué|date=23 November 2015|website=[[El País]]}}|{{Cite news|title=Macri elige un equipo liberal como mensaje a los mercados|url= https://elpais.com/internacional/2015/11/25/argentina/1448484896_491677.html|author=Carlos E. Cué, Alejandro Rebossio|newspaper=[[El País]]|date=26 November 2015}}|{{cite news|title=La crisis perpetua de Argentina|url=https://elpais.com/internacional/2021-02-27/la-crisis-permanente-de-argentina.html|author=Enric González|newspaper=[[El País]]|date=28 February 2021}}|{{Cite web|title=Were Mauricio Macri's mainstream policies doomed from the start?|url= https://www.economist.com/finance-and-economics/2019/09/12/were-mauricio-macris-mainstream-policies-doomed-from-the-start|newspaper=[[The Economist]]|date=12 September 2019}}|{{cite news|title=Mauricio Macri's reforms provide the best hope for Argentina|url=https://www.ft.com/content/0a17c9a4-280f-11e7-9ec8-168383da43b7|author= The FT View|newspaper=[[Financial Times]]|date=23 April 2017|url-access=subscription}}|{{Cite web|title=Macri pone fin al peronismo|url= https://www.elespanol.com/mundo/20151122/81241911_0.html|newspaper=[[El Español]]|date=22 November 2015}}|{{cite news|title=Macri, ante el desafío de salir del corto plazo|url= https://www.lanacion.com.ar/opinion/macri-ante-el-desafio-de-salir-del-corto-plazo-nid1880034/|author= Luis Gregorich|newspaper=[[La Nación]]|date=16 March 2016}}}}|</ref>|
 |
 |[[Conservatism]]|ref|{{bulleted list|{{cite news|url=https://www.bbc.com/news/world-latin-america-34897150|work=[[BBC]]|title=Conservative Mauricio Macri wins Argentina presidency|access-date=23 November 2015}}|{{cite news|title=Argentina presidential election poses economic choice|url=https://www.bbc.com/news/business-34345872|author=Robert Plummer|publisher=[[BBC]]|date=28 September 2015}}|{{cite news|url= https://www.wsj.com/articles/argentines-cast-votes-for-president-1448209335 |work=[[The Wall Street Journal]]|title=Challenger Mauricio Macri Wins Argentine Presidential Runoff|date=22 November 2015}}|{{cite news|title= Argentinian president Macri vows 'many reforms' after strong election result|url=https://www.theguardian.com/world/2017/oct/24/argentina-president-macri-reforms-election|work=[[The Guardian]]|date=24 October 2017}}|{{Cite web|title= Macri: 'Éste es un cambio trascendente en la política argentina'|url= https://www.elmundo.es/internacional/2015/10/26/562e27ab268e3eb33c8b459d.html |newspaper=[[El Mundo (Spain)|El Mundo]]|date=26 October 2015}}|{{Cite web|title=Mauricio Macri: ""Argentina sufrió mucho por el populismo""|url= https://www.elmundo.es/internacional/2020/10/18/5f8c665021efa00a4a8b4570.html |author=César G. Calero|newspaper=[[El Mundo (Spain)|El Mundo]]|date=18 February 2017}}|{{cite news|title=Argentina's new conservative president is about to turn the country on its head|url=https://www.businessinsider.com/conservative-mauricio-macri-elected-argentina-president-2015-11|author=Richard Lough|newspaper=[[Business Insider]]|date=23 November 2015}}}}|</ref>|
 |[[Social liberalism]]|ref|{{Cite web|title=Macri y el social liberalismo|url=http://opinion.infobae.com/horacio-minotti/2015/07/30/macri-y-el-social-liberalismo/|access-date=2021-09-26|website=Horacio Minotti|language=es-ES}}|{{Cite web|title=Mauricio Macri: ""El kirchnerismo y Podemos caen en la irracionalidad""|url= https://www.elmundo.es/internacional/2020/10/18/5f8c665021efa00a4a8b4570.html |author=Sebastián Fest|newspaper=[[El Mundo (Spain)|El Mundo]]|date=18 October 2020}}|</ref>}}"
7049,position,"{{nowrap|[[Centrism|Centre]]|ref|{{Cite web|last1=de 2021Sociólogo|first1=PorGonzalo Arias7 de Febrero|last2=libro ""Gustar|first2=autor del|last3=Gobernar""|first3=Ganar Y.|title=Por el centro o por derecha: el dilema en Juntos por el Cambio|url=https://www.infobae.com/opinion/2021/02/07/por-el-centro-o-por-derecha-el-dilema-en-juntos-por-el-cambio/|access-date=2021-09-26|website=infobae|language=es-ES}}|</ref>| to [[Centre-right politics|centre-right]]|ref|{{bulleted list|{{cite news|title=Mauricio Macri wins Argentina presidential election|url=https://www.ft.com/content/80f67520-9170-11e5-bd82-c1fb87bef7af|author= The FT View|newspaper=[[Financial Times]]|date=23 November 2015|url-access=subscription}}|{{cite news|title=Mauricio Macri, Argentina's new president|url=https://www.ft.com/content/915fe6b6-91c6-11e5-bd82-c1fb87bef7af|author= The FT View|newspaper=[[Financial Times]]|date=23 November 2015|url-access=subscription}}|{{Cite news|url=https://elpais.com/elpais/2015/11/23/opinion/1448305344_633027.html|title=Cambio profundo|date=23 November 2015|website=[[El País]]|last1=País|first1=El}}|
{{cite news|title=Argentina's Leader, Mauricio Macri, Bolstered by Election Results|url=https://www.nytimes.com/2017/10/22/world/americas/argentina-election-mauricio-macri.html|author= Daniel Politi|newspaper=[[New York Times]]|date=22 October 2017}}|{{cite news|title=Qué puede cambiar en Sudamérica con Macri y el giro de Argentina hacia la derecha|url=http://www.bbc.com/mundo/noticias/2015/11/151123_elecciones_argentina_macri_impacto_regional_vs|author=Veronica Smink|publisher=[[BBC Mundo]]|date=23 November 2015}}|{{cite web|url= https://www.bbc.com/news/world-latin-america-41719074|title= Argentina election: Macri wins crucial mid-term vote|date= 23 October 2017|publisher= [[BBC]]}}|{{cite news|title=Argentina election: second round vote could spell end for 'Kirchnerism'|url=https://www.theguardian.com/world/2015/nov/22/argentina-election-second-round-vote-could-spell-end-for-kirchnerism|work=[[The Guardian]]|date=22 November 2015}}|{{cite news|title=Argentina shifts to the right after Mauricio Macri wins presidential runoff|url=https://www.theguardian.com/world/2015/nov/22/argentina-election-exit-polls-buenos-aires-mauricio-macri|work=[[The Guardian]]|date=23 November 2015}}|{{cite news|title= Argentinian president Macri vows 'many reforms' after strong election result|url=https://www.theguardian.com/world/2017/oct/24/argentina-president-macri-reforms-election|work=[[The Guardian]]|date=24 October 2017}}|{{cite news|title=In Rebuke to Kirchner, Argentines Elect Opposition Leader Mauricio Macri as President|url=https://www.nytimes.com/2015/11/23/world/americas/argentina-president-election-mauricio-macri.html|author= Simon Romero and Jonathan Gilbert|newspaper=[[New York Times]]|date=22 November 2015}}|{{Cite news|title=Mauricio Macri's long odds|newspaper=[[The Economist]]|url=https://www.economist.com/the-americas/2019/03/07/mauricio-macris-long-odds|access-date=11 June 2020}}|{{Cite web|title=Macri pone fin al peronismo|url= https://www.elespanol.com/mundo/20151122/81241911_0.html|newspaper=[[El Español]]|date=22 November 2015}}|{{cite news|url=https://www.washingtonpost.com/world/2019/10/29/anti-neoliberal-wave-rocking-latin-america/|newspaper=[[The Washington Post]]|title=The anti-neoliberal wave rocking Latin America|author=Ishaan Tharoor|date=29 October 2019}}}}|</ref>}} to [[Centre-right politics|centre-right]]","{{nowrap|[[Centrism|Centre]]|ref|{{Cite web|last1=de 2021Sociólogo|first1=PorGonzalo Arias7 de Febrero|last2=libro ""Gustar|first2=autor del|last3=Gobernar""|first3=Ganar Y.|title=Por el centro o por derecha: el dilema en Juntos por el Cambio|url=https://www.infobae.com/opinion/2021/02/07/por-el-centro-o-por-derecha-el-dilema-en-juntos-por-el-cambio/|access-date=2021-09-26|website=infobae|language=es-ES}}|</ref>| to [[Centre-right politics|centre-right]]|ref|{{bulleted list|{{cite news|title=Mauricio Macri wins Argentina presidential election|url=https://www.ft.com/content/80f67520-9170-11e5-bd82-c1fb87bef7af|author= The FT View|newspaper=[[Financial Times]]|date=23 November 2015|url-access=subscription}}|{{cite news|title=Mauricio Macri, Argentina's new president|url=https://www.ft.com/content/915fe6b6-91c6-11e5-bd82-c1fb87bef7af|author= The FT View|newspaper=[[Financial Times]]|date=23 November 2015|url-access=subscription}}|{{Cite news|url=https://elpais.com/elpais/2015/11/23/opinion/1448305344_633027.html|title=Cambio profundo|date=23 November 2015|website=[[El País]]|last1=País|first1=El}}|
{{cite news|title=Argentina's Leader, Mauricio Macri, Bolstered by Election Results|url=https://www.nytimes.com/2017/10/22/world/americas/argentina-election-mauricio-macri.html|author= Daniel Politi|newspaper=[[New York Times]]|date=22 October 2017}}|{{cite news|title=Qué puede cambiar en Sudamérica con Macri y el giro de Argentina hacia la derecha|url=http://www.bbc.com/mundo/noticias/2015/11/151123_elecciones_argentina_macri_impacto_regional_vs|author=Veronica Smink|publisher=[[BBC Mundo]]|date=23 November 2015}}|{{cite web|url= https://www.bbc.com/news/world-latin-america-41719074|title= Argentina election: Macri wins crucial mid-term vote|date= 23 October 2017|publisher= [[BBC]]}}|{{cite news|title=Argentina election: second round vote could spell end for 'Kirchnerism'|url=https://www.theguardian.com/world/2015/nov/22/argentina-election-second-round-vote-could-spell-end-for-kirchnerism|work=[[The Guardian]]|date=22 November 2015}}|{{cite news|title=Argentina shifts to the right after Mauricio Macri wins presidential runoff|url=https://www.theguardian.com/world/2015/nov/22/argentina-election-exit-polls-buenos-aires-mauricio-macri|work=[[The Guardian]]|date=23 November 2015}}|{{cite news|title= Argentinian president Macri vows 'many reforms' after strong election result|url=https://www.theguardian.com/world/2017/oct/24/argentina-president-macri-reforms-election|work=[[The Guardian]]|date=24 October 2017}}|{{cite news|title=In Rebuke to Kirchner, Argentines Elect Opposition Leader Mauricio Macri as President|url=https://www.nytimes.com/2015/11/23/world/americas/argentina-president-election-mauricio-macri.html|author= Simon Romero and Jonathan Gilbert|newspaper=[[New York Times]]|date=22 November 2015}}|{{Cite news|title=Mauricio Macri's long odds|newspaper=[[The Economist]]|url=https://www.economist.com/the-americas/2019/03/07/mauricio-macris-long-odds|access-date=11 June 2020}}|{{Cite web|title=Macri pone fin al peronismo|url= https://www.elespanol.com/mundo/20151122/81241911_0.html|newspaper=[[El Español]]|date=22 November 2015}}|{{cite news|url=https://www.washingtonpost.com/world/2019/10/29/anti-neoliberal-wave-rocking-latin-america/|newspaper=[[The Washington Post]]|title=The anti-neoliberal wave rocking Latin America|author=Ishaan Tharoor|date=29 October 2019}}}}|</ref>}} to [[Centre-right politics|centre-right]]"
6159,ideology,[[Liberalism]] <br />[[Civic humanism]] <br />[[Anti-corruption]],[[Liberalism]] <br />[[Civic humanism]] <br />[[Anti-corruption]]
6159,position,[[Centrism|Centre]],[[Centrism|Centre]]
2529,ideology,[[Conservatism]],[[Conservatism]]
2529,position,[[Centre-right]],[[Centre-right]]
5088,ideology,[[Conservatism]],[[Conservatism]]
5088,position,[[Center-right politics|Center-right]] to [[Right-wing politics|right-wing]],[[Center-right politics|Center-right]] to [[Right-wing politics|right-wing]]
8672,ideology,[[Kirchnerism]] <br>[[Peronism]],[[Kirchnerism]] <br>[[Peronism]]
8672,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
5188,ideology,[[Christian democracy]] {{Better source needed|reason|=|This source is a self-published one.|date|=|August 2021}} <br />[[Social conservatism]] {{Better source needed|reason|=|This source is a self-published one.|date|=|August 2021}},[[Christian democracy]] {{Better source needed|reason|=|This source is a self-published one.|date|=|August 2021}} <br />[[Social conservatism]] {{Better source needed|reason|=|This source is a self-published one.|date|=|August 2021}}
5188,position,[[Centrism|Centre]] {{Better source needed|reason|=|This source is a self-published one.|date|=|August 2021}},[[Centrism|Centre]] {{Better source needed|reason|=|This source is a self-published one.|date|=|August 2021}}
7747,ideology,[[Kirchnerism]] <br/>[[Social democracy]] {{cn|reason|=|Your explanation here|date|=|April 2022}} <br>[[Third Way]] {{cn|reason|=|Your explanation here|date|=|April 2022}} <br>'''Historical''':<br>[[Federal Peronism]],[[Kirchnerism]] <br/>[[Social democracy]] {{cn|reason|=|Your explanation here|date|=|April 2022}} <br>[[Third Way]] {{cn|reason|=|Your explanation here|date|=|April 2022}} <br>:<br>[[Federal Peronism]]
7747,position,[[Centrism|Centre]] to [[Centre-left politics|centre-left]]<br>'''Historical''':<br>[[Centre-right politics|Centre-right]],[[Centrism|Centre]] to [[Centre-left politics|centre-left]]<br>:<br>[[Centre-right politics|Centre-right]]
6161,ideology,[[Progressivism]] <br />[[Social democracy]] <br />[[Democratic socialism]]<br />'''Factions:'''<br />[[Parliamentary democracy|Parliamentarism]]<br />[[Socialism of the 21st century]],[[Progressivism]] <br />[[Social democracy]] <br />[[Democratic socialism]]<br /><br />[[Parliamentary democracy|Parliamentarism]]<br />[[Socialism of the 21st century]]
6161,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
7975,ideology,[[Peronism]] <br>'''Factions:'''<br>[[Kirchnerism]]<br>[[Radicalism (historical)|Radicalism]]<br>[[Social democracy]],[[Peronism]] <br><br>[[Kirchnerism]]<br>[[Radicalism (historical)|Radicalism]]<br>[[Social democracy]]
7975,position,[[Centre-left]],[[Centre-left]]
6649,ideology,[[Trotskyism]],[[Trotskyism]]
