partyfacts_id,source,position
8695,ideology,christian democracy
8695,position,centre-right
8694,ideology,indigenismo
8694,position,left-wing
4388,ideology,indigenismo
4386,ideology,populism
4386,ideology,conservatism
4386,position,centre-right
8693,ideology,communism
8693,ideology,marxism-leninism
5107,ideology,communism
5107,ideology,marxism
5107,position,left-wing
5107,position,far-left
5106,ideology,conservatism
5106,ideology,anti-communism
5106,ideology,anti-fascism
5106,ideology,economic liberalism
5106,position,right-wing
5139,ideology,christian democracy
5139,ideology,conservatism
5139,ideology,nationalism
5139,ideology,right-wing populism
5139,ideology,christian humanism
5139,ideology,social conservatism
5139,ideology,anti-communism
5139,position,right-wing
5108,ideology,liberalism
5108,position,centre-right
5110,ideology,nationalism
5110,ideology,reformism
5381,ideology,conservatism
5111,ideology,conservatism
5111,ideology,agrarianism
5111,position,right-wing
5109,ideology,conservatism
4394,ideology,nationalism
4394,ideology,liberal conservatism
4394,position,centre-right
4384,ideology,socialism
4384,ideology,democratic socialism
4384,position,left-wing
5138,ideology,green politics
5138,position,centre-left
1238,ideology,nationalism
1238,ideology,economic liberalism
1238,ideology,conservatism
1238,position,right-wing
4395,ideology,economic liberalism
4395,ideology,social conservatism
4395,ideology,populism
4395,position,centre-right
4395,position,right-wing
3683,ideology,bosnians
3683,position,centre-right
7801,ideology,christian democracy
7801,ideology,agrarianism
7801,ideology,croatian nationalism
7801,ideology,ethnic federalism
7801,position,centre-right
4717,position,centre
4717,position,centre-left
4717,ideology,social corporatism
4717,ideology,central government
4717,ideology,civic nationalism
4717,ideology,pro-europeanism
1159,ideology,regionalism
3170,ideology,serbian nationalism
3170,ideology,conservatism
3170,ideology,national conservatism
3170,position,right-wing
5464,ideology,social liberalism
3168,ideology,christian democracy
3168,ideology,conservatism
3168,ideology,croatian nationalism
3168,ideology,federalism
3168,ideology,pro-europeanism
3168,position,centre-right
3168,position,right-wing
1760,ideology,conservatism
1760,ideology,christian democracy
1760,ideology,croatian nationalism
1760,position,centre-right
1760,position,the guardian
1760,position,right-wing
1760,position,palgrave macmillan
7196,ideology,croatian nationalism
7196,ideology,conservatism
7196,ideology,decentralization
7196,ideology,political unitarism
1128,ideology,croatian nationalism
1128,ideology,neo-fascism
1128,position,far-right
6618,ideology,liberalism
3240,ideology,social liberalism
3240,ideology,secularism
3240,position,centre
3240,position,centre-left
4716,ideology,conservatism
4716,ideology,pro-europeanism
4716,position,centre-right
8624,ideology,social liberalism
8624,ideology,secularism
8624,ideology,nationalism
8624,ideology,pro-europeanism
8624,position,centre
8624,position,centre-left
8806,position,big tent
8806,ideology,civic nationalism
8806,ideology,centre
8806,ideology,conservatism
1673,ideology,national conservatism
1673,ideology,economic liberalism
1673,ideology,pro-europeanism
1673,position,centre-right
1,ideology,communism
1,ideology,marxism-leninism
1,position,left-wing
1,position,far-left
292,ideology,serbian nationalism
292,ideology,confederation
292,ideology,euroscepticism
292,ideology,russophilia
292,position,centre-left
292,position,the guardian
292,position,right-wing
3171,ideology,conservatism
3171,ideology,secularism
3171,ideology,populism
3171,ideology,pro-europeanism
3171,position,centre-right
537,position,centre-left
537,position,the guardian
998,ideology,democratic socialism
998,ideology,euroscepticism
998,position,centre-left
1166,ideology,serbian nationalism
1166,ideology,separatism
1166,position,right-wing
1222,position,right-wing
1222,ideology,serbian nationalism
1222,ideology,national conservatism
1222,ideology,pro-europeanism
1454,ideology,bosniak nationalism
1454,ideology,conservatism
1454,ideology,pro-europeanism
1454,ideology,islamism
1454,ideology,big tent
1454,position,centre-right
1454,position,the guardian
1454,position,right-wing
1454,position,palgrave macmillan
357,ideology,bosniak nationalism
357,ideology,central government
357,ideology,atlanticism
357,position,centre
3633,ideology,progressivism
3633,position,centre-left
2337,ideology,third way
2337,position,centre
2337,position,centre-left
2301,ideology,paternalistic conservatism
2301,position,centre
2301,position,centre-left
2301,position,paternalistic conservatism
2301,position,centre-right
2336,ideology,christian left
2336,ideology,democratic socialism
2336,position,centre-left
2336,position,left-wing
3632,ideology,democratic socialism
3632,ideology,pan-africanism
3632,position,left-wing
4832,ideology,christian left
4832,ideology,democratic socialism
4832,ideology,pan-africanism
4832,ideology,third way
4832,position,centre-left
4614,ideology,national conservatism
4614,ideology,brazilian nationalism
4614,ideology,militarism
4614,ideology,protectionism
4614,ideology,anti-communism
4614,ideology,social conservatism
4614,position,right-wing
4614,position,far-right
8291,ideology,agrarianism
8291,position,centre-right
4615,ideology,big tent
4615,ideology,populism
4615,ideology,centre
4615,ideology,third way
4615,ideology,democratization
4615,position,centre
4615,position,centre-right
4615,position,centre-left
2489,ideology,communism
2489,ideology,marxism-leninism
2489,ideology,revolutionary socialism
2489,position,far-left
565,ideology,communism
565,ideology,marxism-leninism
565,ideology,maoism
565,ideology,hoxhaism
565,position,far-left
8386,ideology,conservatism
8386,ideology,centralisation
8386,ideology,classical liberalism
8386,ideology,parliamentary system
8386,ideology,fiscal conservatism
8386,position,right-wing
1536,ideology,liberal conservatism
1536,ideology,economic liberalism
1536,ideology,classical liberalism
1536,ideology,christian democracy
1536,ideology,liberal democracy
1536,position,centre-right
4410,ideology,christian democracy
4410,ideology,labour movement
4410,ideology,conservative liberalism
4410,ideology,economic liberalism
4410,ideology,night-watchman state
4410,ideology,national liberalism
4410,ideology,right-wing populism
4410,position,centre
4410,position,centre-right
4410,position,right-wing
4405,ideology,economic liberalism
4405,ideology,civic nationalism
4405,ideology,populism
4405,position,centre-right
225,ideology,third way
225,ideology,christian democracy
225,ideology,economic liberalism
225,ideology,social conservatism
225,ideology,social liberalism
225,ideology,progressivism
225,position,centre
225,position,reuters
225,position,centre-right
225,position,centre-left
225,position,the guardian
4403,ideology,christian democracy
4403,position,centre-right
1163,ideology,conservatism
1163,ideology,liberal conservatism
1163,position,right-wing
1009,ideology,democratic socialism
1009,ideology,left-wing nationalism
1009,ideology,labour movement
1009,ideology,brazilian nationalism
1009,ideology,communism
1009,ideology,marxism
1009,position,centre-left
4404,ideology,brazilian nationalism
4404,ideology,national conservatism
4404,ideology,social conservatism
4404,ideology,economic nationalism
4404,ideology,anti-communism
4404,position,right-wing
4404,position,far-right
4859,ideology,brazilian nationalism
4859,ideology,national conservatism
4859,ideology,right-wing populism
4859,position,right-wing
4859,position,far-right
654,ideology,big tent
654,ideology,populism
654,ideology,centre
654,ideology,third way
654,ideology,democratization
654,position,centre
654,position,centre-right
654,position,centre-left
356,ideology,christian left
356,ideology,labour movement
356,ideology,left-wing populism
356,ideology,progressivism
356,ideology,socialism of the 21st century
356,position,centre-left
356,position,left-wing
7078,ideology,christian humanism
7078,ideology,christian democracy
7078,ideology,distributism
7078,position,centre-right
1823,ideology,classical liberalism
1823,ideology,federalism
1823,ideology,parliamentary sovereignty
1823,position,centre-right
267,ideology,social liberalism
267,ideology,third way
267,ideology,democratic socialism
267,ideology,left-wing nationalism
267,ideology,scientific socialism
267,ideology,marxism
267,position,centre
267,position,centre-left
267,position,left-wing
267,position,far-left
781,ideology,conservative liberalism
781,ideology,national conservatism
781,ideology,brazilian nationalism
781,ideology,social conservatism
781,ideology,social market economy
781,ideology,federalism
781,position,centre-right
781,position,right-wing
4402,ideology,conservatism
4402,ideology,christian democracy
4402,position,centre-right
8290,ideology,militarism
8290,ideology,social conservatism
8290,ideology,national conservatism
8290,ideology,brazilian nationalism
8290,ideology,economic nationalism
8290,ideology,right-wing populism
8290,ideology,lgbt rights opposition
8290,ideology,janismo
8290,ideology,anti-communism
8290,ideology,labour movement
8290,position,right-wing
8290,position,far-right
7079,ideology,christian ethics
7079,ideology,republicanism
7079,ideology,social conservatism
7079,ideology,civic nationalism
7079,ideology,christian democracy
7079,position,centre-right
7079,position,right-wing
6335,ideology,republicanism
6335,ideology,conservatism
6335,ideology,populism
6335,position,right-wing
6958,ideology,republicanism
6958,ideology,christian democracy
6958,ideology,big tent
6958,position,centre
6048,ideology,republicanism
6048,ideology,federalism
6048,ideology,regionalism
6048,ideology,agrarianism
6048,ideology,coffee with milk politics
6048,ideology,liberalism in brazil
6048,ideology,brazilian nationalism
6048,ideology,conservatism
6048,position,centre-right
6318,ideology,republicanism
6318,ideology,federalism
6318,ideology,regionalism
6318,ideology,agrarianism
6318,ideology,coffee with milk politics
6318,ideology,liberalism in brazil
6318,ideology,conservatism
6318,position,centre-right
861,ideology,christian democracy
861,ideology,christian right
861,ideology,social conservatism
861,ideology,evangelicalism
861,ideology,catholic social teaching
861,position,centre-right
861,position,right-wing
861,position,far-right
3816,ideology,populism
3816,ideology,centre
3816,ideology,getúlio vargas
3816,ideology,developmentalism
3816,ideology,conservatism
3816,position,centre
3816,position,centre-right
4613,ideology,social liberalism
4613,ideology,federalism
4613,position,centre
4613,position,radical centrism
501,ideology,democratic socialism
501,ideology,anti-capitalism
501,ideology,eco-socialism
501,ideology,feminism
501,ideology,socialism of the 21st century
501,ideology,libertarian socialism
501,position,left-wing
501,position,far-left
723,ideology,left-wing nationalism
723,ideology,democratic socialism
723,ideology,economic nationalism
723,ideology,economic interventionism
723,position,centre-left
723,position,left-wing
6920,ideology,anti-communism
6920,ideology,lgbt rights opposition
6920,ideology,bbc
6920,ideology,brazilian nationalism
6920,ideology,federalism
6920,ideology,conservatism
6920,ideology,economic liberalism
6920,ideology,militarism
6920,ideology,national conservatism
6920,ideology,right-wing populism
6920,ideology,classical liberalism
6920,ideology,cultural liberalism
6920,ideology,libertarianism
6920,position,far-right
